HeapAlloc: 303592, HeapIdle: 3080192, HeapInuse: 753664, NextGC: 4194304, NumGC: 0
HeapAlloc: 400720, HeapIdle: 2957312, HeapInuse: 843776, NextGC: 4194304, NumGC: 0
HeapAlloc: 487640, HeapIdle: 2875392, HeapInuse: 925696, NextGC: 4194304, NumGC: 0
HeapAlloc: 574560, HeapIdle: 2793472, HeapInuse: 1007616, NextGC: 4194304, NumGC: 0
HeapAlloc: 661480, HeapIdle: 2703360, HeapInuse: 1097728, NextGC: 4194304, NumGC: 0
HeapAlloc: 748400, HeapIdle: 2621440, HeapInuse: 1179648, NextGC: 4194304, NumGC: 0
HeapAlloc: 835320, HeapIdle: 2539520, HeapInuse: 1261568, NextGC: 4194304, NumGC: 0
HeapAlloc: 922240, HeapIdle: 2457600, HeapInuse: 1343488, NextGC: 4194304, NumGC: 0
HeapAlloc: 1009160, HeapIdle: 2359296, HeapInuse: 1441792, NextGC: 4194304, NumGC: 0
HeapAlloc: 1096080, HeapIdle: 2269184, HeapInuse: 1531904, NextGC: 4194304, NumGC: 0
HeapAlloc: 1183016, HeapIdle: 2170880, HeapInuse: 1630208, NextGC: 4194304, NumGC: 0
HeapAlloc: 1269952, HeapIdle: 2088960, HeapInuse: 1712128, NextGC: 4194304, NumGC: 0
HeapAlloc: 1356872, HeapIdle: 1998848, HeapInuse: 1802240, NextGC: 4194304, NumGC: 0
HeapAlloc: 1443792, HeapIdle: 1916928, HeapInuse: 1884160, NextGC: 4194304, NumGC: 0
HeapAlloc: 1530712, HeapIdle: 1835008, HeapInuse: 1966080, NextGC: 4194304, NumGC: 0
HeapAlloc: 1617632, HeapIdle: 1744896, HeapInuse: 2056192, NextGC: 4194304, NumGC: 0
HeapAlloc: 1704552, HeapIdle: 1662976, HeapInuse: 2138112, NextGC: 4194304, NumGC: 0
HeapAlloc: 1791472, HeapIdle: 1581056, HeapInuse: 2220032, NextGC: 4194304, NumGC: 0
HeapAlloc: 1878392, HeapIdle: 1499136, HeapInuse: 2301952, NextGC: 4194304, NumGC: 0
HeapAlloc: 1965312, HeapIdle: 1417216, HeapInuse: 2383872, NextGC: 4194304, NumGC: 0
HeapAlloc: 2052232, HeapIdle: 1327104, HeapInuse: 2473984, NextGC: 4194304, NumGC: 0
HeapAlloc: 2139152, HeapIdle: 1236992, HeapInuse: 2564096, NextGC: 4194304, NumGC: 0
HeapAlloc: 2226072, HeapIdle: 1146880, HeapInuse: 2654208, NextGC: 4194304, NumGC: 0
HeapAlloc: 2312992, HeapIdle: 1064960, HeapInuse: 2736128, NextGC: 4194304, NumGC: 0
HeapAlloc: 2399912, HeapIdle: 983040, HeapInuse: 2818048, NextGC: 4194304, NumGC: 0
HeapAlloc: 2486832, HeapIdle: 901120, HeapInuse: 2899968, NextGC: 4194304, NumGC: 0
HeapAlloc: 2573752, HeapIdle: 811008, HeapInuse: 2990080, NextGC: 4194304, NumGC: 0
HeapAlloc: 2660672, HeapIdle: 720896, HeapInuse: 3080192, NextGC: 4194304, NumGC: 0
HeapAlloc: 2747592, HeapIdle: 630784, HeapInuse: 3170304, NextGC: 4194304, NumGC: 0
HeapAlloc: 2834512, HeapIdle: 540672, HeapInuse: 3260416, NextGC: 4194304, NumGC: 0
HeapAlloc: 2921432, HeapIdle: 458752, HeapInuse: 3342336, NextGC: 4194304, NumGC: 0
HeapAlloc: 3008352, HeapIdle: 376832, HeapInuse: 3424256, NextGC: 4194304, NumGC: 0
HeapAlloc: 3095272, HeapIdle: 286720, HeapInuse: 3514368, NextGC: 4194304, NumGC: 0
HeapAlloc: 3182192, HeapIdle: 188416, HeapInuse: 3612672, NextGC: 4194304, NumGC: 0
HeapAlloc: 3269112, HeapIdle: 106496, HeapInuse: 3694592, NextGC: 4194304, NumGC: 0
HeapAlloc: 3356032, HeapIdle: 16384, HeapInuse: 3784704, NextGC: 4194304, NumGC: 0
HeapAlloc: 3442952, HeapIdle: 4128768, HeapInuse: 3866624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3529872, HeapIdle: 4046848, HeapInuse: 3948544, NextGC: 4194304, NumGC: 0
HeapAlloc: 3616792, HeapIdle: 3956736, HeapInuse: 4038656, NextGC: 4194304, NumGC: 0
HeapAlloc: 3703712, HeapIdle: 3874816, HeapInuse: 4120576, NextGC: 4194304, NumGC: 0
HeapAlloc: 3790632, HeapIdle: 3784704, HeapInuse: 4210688, NextGC: 4194304, NumGC: 0
HeapAlloc: 3881376, HeapIdle: 3670016, HeapInuse: 4292608, NextGC: 4194304, NumGC: 0
HeapAlloc: 765400, HeapIdle: 6799360, HeapInuse: 1163264, NextGC: 4194304, NumGC: 1
HeapAlloc: 830112, HeapIdle: 6717440, HeapInuse: 1245184, NextGC: 4194304, NumGC: 1
HeapAlloc: 917032, HeapIdle: 6635520, HeapInuse: 1327104, NextGC: 4194304, NumGC: 1
HeapAlloc: 474064, HeapIdle: 7077888, HeapInuse: 917504, NextGC: 4194304, NumGC: 1
HeapAlloc: 560984, HeapIdle: 6995968, HeapInuse: 999424, NextGC: 4194304, NumGC: 1
HeapAlloc: 647904, HeapIdle: 6905856, HeapInuse: 1089536, NextGC: 4194304, NumGC: 1
HeapAlloc: 734824, HeapIdle: 6823936, HeapInuse: 1171456, NextGC: 4194304, NumGC: 1
HeapAlloc: 821744, HeapIdle: 6742016, HeapInuse: 1253376, NextGC: 4194304, NumGC: 1
HeapAlloc: 908664, HeapIdle: 6660096, HeapInuse: 1335296, NextGC: 4194304, NumGC: 1
HeapAlloc: 995584, HeapIdle: 6578176, HeapInuse: 1417216, NextGC: 4194304, NumGC: 1
HeapAlloc: 1082504, HeapIdle: 6496256, HeapInuse: 1499136, NextGC: 4194304, NumGC: 1
HeapAlloc: 1169424, HeapIdle: 6406144, HeapInuse: 1589248, NextGC: 4194304, NumGC: 1
HeapAlloc: 1256632, HeapIdle: 6324224, HeapInuse: 1671168, NextGC: 4194304, NumGC: 1
HeapAlloc: 1343552, HeapIdle: 6242304, HeapInuse: 1753088, NextGC: 4194304, NumGC: 1
HeapAlloc: 1430472, HeapIdle: 6160384, HeapInuse: 1835008, NextGC: 4194304, NumGC: 1
HeapAlloc: 1517392, HeapIdle: 6078464, HeapInuse: 1916928, NextGC: 4194304, NumGC: 1
HeapAlloc: 1604312, HeapIdle: 5996544, HeapInuse: 1998848, NextGC: 4194304, NumGC: 1
HeapAlloc: 1691232, HeapIdle: 5906432, HeapInuse: 2088960, NextGC: 4194304, NumGC: 1
HeapAlloc: 1778152, HeapIdle: 5824512, HeapInuse: 2170880, NextGC: 4194304, NumGC: 1
HeapAlloc: 1865072, HeapIdle: 5742592, HeapInuse: 2252800, NextGC: 4194304, NumGC: 1
HeapAlloc: 1951992, HeapIdle: 5660672, HeapInuse: 2334720, NextGC: 4194304, NumGC: 1
HeapAlloc: 2038912, HeapIdle: 5570560, HeapInuse: 2424832, NextGC: 4194304, NumGC: 1
HeapAlloc: 2125832, HeapIdle: 5480448, HeapInuse: 2514944, NextGC: 4194304, NumGC: 1
HeapAlloc: 2212752, HeapIdle: 5398528, HeapInuse: 2596864, NextGC: 4194304, NumGC: 1
HeapAlloc: 2299672, HeapIdle: 5316608, HeapInuse: 2678784, NextGC: 4194304, NumGC: 1
HeapAlloc: 2386592, HeapIdle: 5234688, HeapInuse: 2760704, NextGC: 4194304, NumGC: 1
HeapAlloc: 2473512, HeapIdle: 5152768, HeapInuse: 2842624, NextGC: 4194304, NumGC: 1
HeapAlloc: 2560432, HeapIdle: 5062656, HeapInuse: 2932736, NextGC: 4194304, NumGC: 1
HeapAlloc: 2647352, HeapIdle: 4972544, HeapInuse: 3022848, NextGC: 4194304, NumGC: 1
HeapAlloc: 2734272, HeapIdle: 4882432, HeapInuse: 3112960, NextGC: 4194304, NumGC: 1
HeapAlloc: 2821192, HeapIdle: 4792320, HeapInuse: 3203072, NextGC: 4194304, NumGC: 1
HeapAlloc: 2908112, HeapIdle: 4710400, HeapInuse: 3284992, NextGC: 4194304, NumGC: 1
HeapAlloc: 2995032, HeapIdle: 4628480, HeapInuse: 3366912, NextGC: 4194304, NumGC: 1
HeapAlloc: 3082240, HeapIdle: 4538368, HeapInuse: 3457024, NextGC: 4194304, NumGC: 1
HeapAlloc: 3169160, HeapIdle: 4440064, HeapInuse: 3555328, NextGC: 4194304, NumGC: 1
HeapAlloc: 3256080, HeapIdle: 4349952, HeapInuse: 3645440, NextGC: 4194304, NumGC: 1
HeapAlloc: 3343000, HeapIdle: 4268032, HeapInuse: 3727360, NextGC: 4194304, NumGC: 1
HeapAlloc: 3429920, HeapIdle: 4186112, HeapInuse: 3809280, NextGC: 4194304, NumGC: 1
HeapAlloc: 3516840, HeapIdle: 4104192, HeapInuse: 3891200, NextGC: 4194304, NumGC: 1
HeapAlloc: 3603760, HeapIdle: 4022272, HeapInuse: 3973120, NextGC: 4194304, NumGC: 1
HeapAlloc: 3690680, HeapIdle: 3932160, HeapInuse: 4063232, NextGC: 4194304, NumGC: 1
HeapAlloc: 3777600, HeapIdle: 3842048, HeapInuse: 4153344, NextGC: 4194304, NumGC: 1
HeapAlloc: 3864520, HeapIdle: 3760128, HeapInuse: 4235264, NextGC: 4194304, NumGC: 1
HeapAlloc: 3951440, HeapIdle: 3645440, HeapInuse: 4317184, NextGC: 4194304, NumGC: 1
HeapAlloc: 3810992, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 2
HeapAlloc: 3734072, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 3739072, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 2
HeapAlloc: 473384, HeapIdle: 7094272, HeapInuse: 933888, NextGC: 4194304, NumGC: 2
HeapAlloc: 560304, HeapIdle: 7012352, HeapInuse: 1015808, NextGC: 4194304, NumGC: 2
HeapAlloc: 647224, HeapIdle: 6922240, HeapInuse: 1105920, NextGC: 4194304, NumGC: 2
HeapAlloc: 734144, HeapIdle: 6840320, HeapInuse: 1187840, NextGC: 4194304, NumGC: 2
HeapAlloc: 821064, HeapIdle: 6758400, HeapInuse: 1269760, NextGC: 4194304, NumGC: 2
HeapAlloc: 907984, HeapIdle: 6676480, HeapInuse: 1351680, NextGC: 4194304, NumGC: 2
HeapAlloc: 994904, HeapIdle: 6594560, HeapInuse: 1433600, NextGC: 4194304, NumGC: 2
HeapAlloc: 1081824, HeapIdle: 6512640, HeapInuse: 1515520, NextGC: 4194304, NumGC: 2
HeapAlloc: 1168744, HeapIdle: 6422528, HeapInuse: 1605632, NextGC: 4194304, NumGC: 2
