HeapAlloc: 314272, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 400408, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 486544, HeapIdle: 2908160, HeapInuse: 925696
HeapAlloc: 572680, HeapIdle: 2826240, HeapInuse: 1007616
HeapAlloc: 658816, HeapIdle: 2736128, HeapInuse: 1097728
HeapAlloc: 744952, HeapIdle: 2654208, HeapInuse: 1179648
HeapAlloc: 831088, HeapIdle: 2572288, HeapInuse: 1261568
HeapAlloc: 917224, HeapIdle: 2490368, HeapInuse: 1343488
HeapAlloc: 1003360, HeapIdle: 2408448, HeapInuse: 1425408
HeapAlloc: 1089496, HeapIdle: 2318336, HeapInuse: 1515520
HeapAlloc: 1175632, HeapIdle: 2228224, HeapInuse: 1605632
HeapAlloc: 1261768, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1347904, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1434040, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1520176, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1606312, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1692448, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1778584, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1864720, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1950856, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 2036992, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2123128, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2209264, HeapIdle: 1204224, HeapInuse: 2629632
HeapAlloc: 2295400, HeapIdle: 1122304, HeapInuse: 2711552
HeapAlloc: 2381536, HeapIdle: 1040384, HeapInuse: 2793472
HeapAlloc: 2467672, HeapIdle: 958464, HeapInuse: 2875392
HeapAlloc: 2553808, HeapIdle: 876544, HeapInuse: 2957312
HeapAlloc: 2639944, HeapIdle: 786432, HeapInuse: 3047424
HeapAlloc: 2726080, HeapIdle: 704512, HeapInuse: 3129344
HeapAlloc: 2812216, HeapIdle: 622592, HeapInuse: 3211264
HeapAlloc: 2898352, HeapIdle: 532480, HeapInuse: 3301376
HeapAlloc: 2984488, HeapIdle: 450560, HeapInuse: 3383296
HeapAlloc: 3070624, HeapIdle: 360448, HeapInuse: 3473408
HeapAlloc: 3156760, HeapIdle: 262144, HeapInuse: 3571712
