ArraySize ,ResponseP50 ,ResponseP99 ,ResponseP999 ,ResponseP9999 ,ServerP50  ,ServerP99  ,ServerP999 ,ServerP9999
10000,2189.000000,19905.000000,19970.000000,19970.000000,530.000000,959.000000,969.000000,969.000000
10000,2297.000000,19903.000000,32195.000000,32195.000000,553.000000,1530.000000,20406.000000,20406.000000
10000,2000.000000,32373.000000,34019.000000,34019.000000,482.000000,20460.000000,20594.000000,20594.000000
10000,2682.000000,34755.000000,39618.000000,39618.000000,776.000000,20491.000000,20517.000000,20517.000000
10000,2024.000000,29715.000000,33006.000000,33006.000000,478.000000,10206.000000,20389.000000,20389.000000
10000,1985.000000,31953.000000,34722.000000,34722.000000,501.000000,20467.000000,20540.000000,20540.000000
10000,2660.000000,19861.000000,19880.000000,19880.000000,908.000000,957.000000,965.000000,965.000000
10000,2738.000000,19911.000000,33611.000000,33611.000000,912.000000,987.000000,14163.000000,14163.000000
10000,2189.000000,20194.000000,23836.000000,23836.000000,509.000000,961.000000,15778.000000,15778.000000
10000,2003.000000,24022.000000,34132.000000,34132.000000,491.000000,15866.000000,20380.000000,20380.000000

10000,2660.000000,3162.000000,3241.000000,3241.000000,916.000000,950.000000,950.000000,950.000000
10000,2754.000000,3229.000000,3237.000000,3237.000000,918.000000,957.000000,965.000000,965.000000
10000,2750.000000,2886.000000,3131.000000,3131.000000,916.000000,957.000000,960.000000,960.000000
10000,2729.000000,3307.000000,3548.000000,3548.000000,936.000000,986.000000,990.000000,990.000000
10000,2715.000000,3153.000000,3315.000000,3315.000000,917.000000,955.000000,956.000000,956.000000
10000,2718.000000,3238.000000,3366.000000,3366.000000,916.000000,950.000000,952.000000,952.000000
10000,2717.000000,2912.000000,3170.000000,3170.000000,915.000000,961.000000,962.000000,962.000000
10000,2713.000000,3184.000000,3412.000000,3412.000000,916.000000,974.000000,978.000000,978.000000
10000,2487.000000,3095.000000,3116.000000,3116.000000,918.000000,965.000000,966.000000,966.000000
10000,2690.000000,3422.000000,3656.000000,3656.000000,915.000000,962.000000,963.000000,963.000000
