Request: 5, Container: go-server-image-9500, HeapAlloc: 21385336, HeapIdle: 86810624, HeapInuse: 21880832, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 22391584, HeapIdle: 85794816, HeapInuse: 22896640, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 23397832, HeapIdle: 84795392, HeapInuse: 23896064, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 24404080, HeapIdle: 83787776, HeapInuse: 24903680, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 25410328, HeapIdle: 82771968, HeapInuse: 25919488, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 26416576, HeapIdle: 81764352, HeapInuse: 26927104, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 27422824, HeapIdle: 80764928, HeapInuse: 27926528, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 28429072, HeapIdle: 79765504, HeapInuse: 28925952, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 29435320, HeapIdle: 78749696, HeapInuse: 29941760, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 30441568, HeapIdle: 77742080, HeapInuse: 30949376, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 31447816, HeapIdle: 76726272, HeapInuse: 31965184, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 32454064, HeapIdle: 75718656, HeapInuse: 32972800, NextGC: 41901096, NumGC: 29

Request: 5, Container: go-server-image-9500, HeapAlloc: 33460600, HeapIdle: 74711040, HeapInuse: 33980416, NextGC: 41901096, NumGC: 29

