Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718038036,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718038037,99,,Aggregated,0.000000,0.000000,110,130,130,150,250,370,690,840,940,940,940,107,0,110.0,130.39068798191855,14.64241198846139,943.0132230045274,131.7289719626168
1718038038,198,,Aggregated,0.000000,0.000000,130,130,150,150,250,1100,1100,1600,2000,2000,2000,358,0,130.0,195.58645086801954,14.64241198846139,1964.7107459895778,131.39106145251398
1718038039,297,,Aggregated,2.000000,0.000000,140,190,200,210,240,1100,2400,2500,2900,2900,2900,615,0,140.0,246.6537728490179,14.64241198846139,2935.482924018288,131.36260162601627
1718038040,396,,Aggregated,69.000000,0.000000,180,200,210,210,240,840,2400,2500,3900,3900,3900,891,0,180.0,252.48988345497304,14.64241198846139,3943.1256869866047,131.36026936026937
1718038041,495,,Aggregated,132.000000,0.000000,190,210,220,230,260,400,2300,2700,4600,4900,4900,1169,0,190.0,264.38422094129,14.64241198846139,4877.31980899116,131.3815226689478
1718038043,594,,Aggregated,178.200000,0.000000,200,220,240,270,510,3700,5400,5400,5500,5500,5500,1441,0,200.0,492.23351259986896,14.64241198846139,5530.290861002868,131.3733518390007
1718038044,693,,Aggregated,194.833333,0.000000,220,260,410,450,600,2400,5400,5400,5500,5800,5800,1729,0,220.0,497.344492823952,14.64241198846139,5774.028704006923,131.3475997686524
1718038045,792,,Aggregated,205.714286,0.000000,230,380,450,480,620,1400,5300,5400,6400,7100,7100,2022,0,230.0,505.847099866777,14.64241198846139,7140.927941014525,131.34174085064294
1718038046,891,,Aggregated,214.000000,0.000000,270,450,490,500,610,1100,4600,5400,7100,8200,8200,2307,0,270.0,512.8796343223563,14.64241198846139,8168.20190200815,131.42912873862159
1718038047,990,,Aggregated,220.444444,0.000000,350,470,500,530,760,4400,9000,9100,9100,9400,9400,2618,0,340.0,697.5940189372922,14.64241198846139,9442.397509992588,131.5374331550802
1718038048,1000,,Aggregated,224.500000,0.000000,370,490,530,610,850,2500,7100,9100,9100,10000,10000,2913,0,370.0,695.5602412377758,14.64241198846139,10148.070215975167,131.6251287332647
1718038049,1000,,Aggregated,248.200000,0.000000,420,510,640,700,830,1600,5500,9100,9400,12000,12000,3216,0,420.0,703.4692188935778,14.64241198846139,11565.486916020745,131.69682835820896
1718038050,1000,,Aggregated,264.900000,0.000000,450,600,700,710,810,1100,5500,9100,10000,12000,12000,3521,0,450.0,707.0824842425502,14.64241198846139,12274.084341013804,131.76086339108207
1718038051,1000,,Aggregated,266.100000,0.000000,480,660,710,710,850,1000,5500,9100,12000,14000,14000,3856,0,480.0,716.8981800332388,14.64241198846139,13946.07546197949,131.8140560165975
1718038053,1000,,Aggregated,269.400000,0.000000,500,660,710,710,870,1100,5400,9100,12000,14000,14000,4182,0,500.0,718.2517224358807,14.64241198846139,13946.07546197949,131.85772357723576
1718038054,1000,,Aggregated,268.700000,0.000000,520,690,710,730,860,1100,5400,9000,14000,15000,15000,4500,0,520.0,720.8556419617024,14.64241198846139,14981.15295698517,131.89755555555556
1718038055,1000,,Aggregated,270.900000,0.000000,530,700,720,750,870,1100,5400,9000,14000,16000,16000,4851,0,530.0,728.1081873648283,14.64241198846139,16128.11014399631,131.93506493506493
1718038056,1000,,Aggregated,271.100000,0.000000,540,700,730,760,890,1100,5400,9000,14000,18000,18000,5168,0,540.0,735.8629941431324,14.64241198846139,17548.671181022655,131.9624613003096
1718038057,1000,,Aggregated,271.200000,0.000000,560,700,730,760,920,1200,5400,9000,16000,19000,19000,5486,0,560.0,745.6263616686591,14.64241198846139,18899.09853498102,131.98505286183013
1718038059,1000,,Aggregated,274.700000,0.000000,590,710,760,780,910,1200,4900,9000,16000,20000,20000,5787,0,590.0,752.8028955725302,14.64241198846139,19746.203726012027,132.00743044755487
1718038060,1000,,Aggregated,269.900000,0.000000,610,710,760,790,910,1200,4600,9000,17000,21000,21000,6105,0,610.0,758.4441285130783,14.64241198846139,21083.785113005433,132.02276822276824
1718038061,1000,,Aggregated,269.700000,0.000000,630,730,760,800,920,1200,4600,9000,18000,22000,22000,6428,0,630.0,766.1854525957558,14.64241198846139,21938.701573002618,132.0591163658992
1718038062,1000,,Aggregated,269.800000,0.000000,650,730,770,800,920,1200,4600,9000,19000,23000,23000,6766,0,650.0,772.2062553255207,14.64241198846139,23371.84534300468,132.0873485072421
1718038064,1000,,Aggregated,268.200000,0.000000,660,750,770,810,920,1200,4600,9000,20000,25000,25000,7111,0,660.0,775.854055169348,14.64241198846139,24610.361286002444,132.11657994656167
1718038065,1000,,Aggregated,261.700000,0.000000,670,760,780,820,950,1300,4600,9000,21000,26000,26000,7511,0,670.0,785.0192483660021,14.64241198846139,25925.353961996734,132.14525362801226
1718038066,1000,,Aggregated,268.100000,0.000000,680,760,790,820,950,1300,4600,9000,23000,27000,27000,7858,0,680.0,791.38097863545,14.64241198846139,27384.24531900091,132.16938152201578
1718038068,1000,,Aggregated,268.600000,0.000000,690,760,790,830,950,1300,3700,9000,23000,29000,29000,8209,0,690.0,795.8559881070117,14.64241198846139,28655.76949401293,132.19393348763552
