Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718059892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718059893,99,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718059894,198,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1747.2834340296686,1747.2834340296686,1747.2834340296686,1747.2834340296686,286.0
1718059895,297,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1747.2834340296686,1747.2834340296686,1747.2834340296686,1747.2834340296686,286.0
1718059896,396,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,1747.2834340296686,2415.4105269990396,1747.2834340296686,3083.5376199684106,286.5
1718059897,495,,Aggregated,0.500000,0.000000,3100,3100,4300,4300,4300,4300,4300,4300,4300,4300,4300,3,0,3100.0,3029.0338749958514,1747.2834340296686,4256.280570989475,287.0
1718059898,594,,Aggregated,0.333333,0.000000,4300,4300,5400,5400,5400,5400,5400,5400,5400,5400,5400,4,0,3100.0,3632.2376262542093,1747.2834340296686,5441.8488800292835,287.25
1718059899,693,,Aggregated,0.500000,0.000000,4300,4900,4900,5400,5400,5400,5400,5400,5400,5400,5400,5,0,4300.0,3885.78797460068,1747.2834340296686,5441.8488800292835,287.4
1718059900,792,,Aggregated,0.666667,0.000000,4900,4900,5400,5400,7800,7800,7800,7800,7800,7800,7800,6,0,4300.0,4536.645791503058,1747.2834340296686,7790.934876014944,287.5
1718059901,891,,Aggregated,0.714286,0.000000,4900,5400,7800,7800,9000,9000,9000,9000,9000,9000,9000,7,0,4900.0,5171.521058863228,1747.2834340296686,8980.772663024254,287.42857142857144
1718059902,990,,Aggregated,0.714286,0.000000,4900,5400,7800,7800,9000,9000,9000,9000,9000,9000,9000,7,0,4900.0,5171.521058863228,1747.2834340296686,8980.772663024254,287.42857142857144
1718059903,1000,,Aggregated,0.625000,0.000000,4900,5400,7800,7800,9000,9000,9000,9000,9000,9000,9000,8,0,4700.0,5115.196732374898,1747.2834340296686,8980.772663024254,287.25
1718059904,1000,,Aggregated,0.666667,0.000000,4900,5400,7100,7800,9000,9000,9000,9000,9000,9000,9000,9,0,4900.0,5330.473012666011,1747.2834340296686,8980.772663024254,287.44444444444446
1718059905,1000,,Aggregated,0.700000,0.000000,4900,5400,7100,7800,9000,9000,9000,9000,9000,9000,9000,10,0,4700.0,5264.705959300045,1747.2834340296686,8980.772663024254,287.6
1718059906,1000,,Aggregated,0.800000,0.000000,4900,7100,7800,7800,9000,11000,11000,11000,11000,11000,11000,11,0,4900.0,5749.973004091193,1747.2834340296686,10602.643452002667,287.72727272727275
1718059907,1000,,Aggregated,0.900000,0.000000,5400,7100,9000,9000,11000,15000,15000,15000,15000,15000,15000,12,0,4900.0,6514.571622746492,1747.2834340296686,14925.15642795479,287.75
1718059908,1000,,Aggregated,0.900000,0.000000,5400,7100,9000,9000,11000,15000,15000,15000,15000,15000,15000,12,0,4900.0,6514.571622746492,1747.2834340296686,14925.15642795479,287.75
1718059909,1000,,Aggregated,0.900000,0.000000,5400,7800,9000,9500,11000,15000,15000,15000,15000,15000,15000,13,0,5400.0,6743.885728691776,1747.2834340296686,14925.15642795479,287.7692307692308
1718059910,1000,,Aggregated,0.800000,0.000000,7100,8300,9000,9500,11000,15000,15000,15000,15000,15000,15000,14,0,5400.0,6856.710611069242,1747.2834340296686,14925.15642795479,287.85714285714283
1718059911,1000,,Aggregated,0.800000,0.000000,5400,7800,9000,9500,11000,15000,15000,15000,15000,15000,15000,15,0,5400.0,6634.847137196145,1747.2834340296686,14925.15642795479,287.8666666666667
1718059912,1000,,Aggregated,0.800000,0.000000,7100,8300,9000,9000,11000,15000,15000,15000,15000,15000,15000,16,0,5400.0,6739.65116974432,1747.2834340296686,14925.15642795479,287.9375
1718059913,1000,,Aggregated,0.900000,0.000000,7100,8300,8300,9000,11000,15000,15000,15000,15000,15000,15000,17,0,7100.0,6830.7113853481815,1747.2834340296686,14925.15642795479,288.0
1718059914,1000,,Aggregated,0.900000,0.000000,7800,8300,9000,9500,15000,22000,22000,22000,22000,22000,22000,18,0,7100.0,7665.236743884937,1747.2834340296686,21852.16783900978,288.05555555555554
1718059915,1000,,Aggregated,0.900000,0.000000,7800,8300,9000,9500,15000,22000,22000,22000,22000,22000,22000,18,0,7100.0,7665.236743884937,1747.2834340296686,21852.16783900978,288.05555555555554
1718059916,1000,,Aggregated,0.800000,0.000000,7800,8300,9500,11000,15000,22000,22000,22000,22000,22000,22000,19,0,7800.0,7939.0525998376115,1747.2834340296686,21852.16783900978,288.10526315789474
1718059917,1000,,Aggregated,0.800000,0.000000,8300,9000,10000,11000,15000,22000,22000,22000,22000,22000,22000,20,0,7800.0,8066.0320378956385,1747.2834340296686,21852.16783900978,288.15
1718059918,1000,,Aggregated,0.800000,0.000000,7800,8300,9500,10000,13000,15000,22000,22000,22000,22000,22000,21,0,7800.0,7903.064968757376,1747.2834340296686,21852.16783900978,288.1904761904762
