Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718057469,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718057470,99,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718057471,198,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718057472,297,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718057473,396,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718057474,495,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718057475,594,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5576.01593103027,5576.01593103027,5576.01593103027,5576.01593103027,288.0
1718057476,693,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5576.01593103027,5576.01593103027,5576.01593103027,5576.01593103027,288.0
1718057477,792,,Aggregated,0.000000,0.000000,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,1,0,5576.01593103027,5576.01593103027,5576.01593103027,5576.01593103027,288.0
1718057478,891,,Aggregated,0.142857,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,2,0,5600.0,7140.823055524379,5576.01593103027,8705.630180018488,289.0
1718057479,990,,Aggregated,0.142857,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,2,0,5600.0,7140.823055524379,5576.01593103027,8705.630180018488,289.0
1718057480,1000,,Aggregated,0.142857,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,2,0,5600.0,7140.823055524379,5576.01593103027,8705.630180018488,289.0
1718057481,1000,,Aggregated,0.200000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,8700.0,8554.50395368583,5576.01593103027,11381.865750008728,289.3333333333333
1718057482,1000,,Aggregated,0.200000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,8700.0,8554.50395368583,5576.01593103027,11381.865750008728,289.3333333333333
1718057483,1000,,Aggregated,0.200000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,8700.0,8554.50395368583,5576.01593103027,11381.865750008728,289.3333333333333
1718057484,1000,,Aggregated,0.200000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,8400.0,8525.074856515857,5576.01593103027,11381.865750008728,289.5
1718057485,1000,,Aggregated,0.200000,0.000000,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,8400.0,8525.074856515857,5576.01593103027,11381.865750008728,289.5
1718057486,1000,,Aggregated,0.400000,0.000000,8400,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,5,0,8400.0,8340.81684841076,5576.01593103027,11381.865750008728,289.8
1718057487,1000,,Aggregated,0.400000,0.000000,8400,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,5,0,8400.0,8340.81684841076,5576.01593103027,11381.865750008728,289.8
1718057488,1000,,Aggregated,0.400000,0.000000,8400,8700,8700,11000,11000,11000,11000,11000,11000,11000,11000,5,0,8400.0,8340.81684841076,5576.01593103027,11381.865750008728,289.8
1718057489,1000,,Aggregated,0.400000,0.000000,8700,8700,11000,11000,19000,19000,19000,19000,19000,19000,19000,6,0,8400.0,10174.53201500272,5576.01593103027,19343.10784796253,289.6666666666667
1718057490,1000,,Aggregated,0.400000,0.000000,8700,8700,11000,11000,19000,19000,19000,19000,19000,19000,19000,6,0,8400.0,10174.53201500272,5576.01593103027,19343.10784796253,289.6666666666667
1718057491,1000,,Aggregated,0.400000,0.000000,8700,8700,11000,11000,19000,19000,19000,19000,19000,19000,19000,6,0,8400.0,10174.53201500272,5576.01593103027,19343.10784796253,289.6666666666667
1718057492,1000,,Aggregated,0.400000,0.000000,8700,11000,11000,11000,19000,19000,19000,19000,19000,19000,19000,7,0,8700.0,10342.956439716674,5576.01593103027,19343.10784796253,289.7142857142857
1718057493,1000,,Aggregated,0.400000,0.000000,8700,11000,11000,11000,19000,19000,19000,19000,19000,19000,19000,7,0,8700.0,10342.956439716674,5576.01593103027,19343.10784796253,289.7142857142857
1718057494,1000,,Aggregated,0.400000,0.000000,8700,11000,11000,11000,19000,19000,19000,19000,19000,19000,19000,7,0,8700.0,10342.956439716674,5576.01593103027,19343.10784796253,289.7142857142857
1718057495,1000,,Aggregated,0.400000,0.000000,8700,11000,11000,11000,19000,19000,19000,19000,19000,19000,19000,7,0,8700.0,10342.956439716674,5576.01593103027,19343.10784796253,289.7142857142857
1718057496,1000,,Aggregated,0.300000,0.000000,8700,11000,11000,11000,19000,19000,19000,19000,19000,19000,19000,8,0,8400.0,9943.272701006208,5576.01593103027,19343.10784796253,289.5
