Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1718055047,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718055048,99,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1718055049,198,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1941.0369780380279,1941.0369780380279,1941.0369780380279,1941.0369780380279,292.0
1718055050,297,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1941.0369780380279,1941.0369780380279,1941.0369780380279,1941.0369780380279,292.0
1718055051,396,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,2,0,1941.0369780380279,2673.7781390256714,1941.0369780380279,3406.519300013315,291.5
1718055052,495,,Aggregated,0.333333,0.000000,3400,3400,4800,4800,4800,4800,4800,4800,4800,4800,4800,3,0,3400.0,3389.402296006059,1941.0369780380279,4820.650609966833,291.6666666666667
1718055053,594,,Aggregated,0.333333,0.000000,3400,3400,4800,4800,4800,4800,4800,4800,4800,4800,4800,3,0,3400.0,3389.402296006059,1941.0369780380279,4820.650609966833,291.6666666666667
1718055054,693,,Aggregated,0.500000,0.000000,4400,4400,4800,4800,4800,4800,4800,4800,4800,4800,4800,4,0,3400.0,3631.6056579962606,1941.0369780380279,4820.650609966833,291.75
1718055055,792,,Aggregated,0.400000,0.000000,3400,4400,4400,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3400.0,3478.4599469974637,1941.0369780380279,4820.650609966833,291.6
1718055056,891,,Aggregated,0.400000,0.000000,3400,4400,4400,4800,4800,4800,4800,4800,4800,4800,4800,5,0,3400.0,3478.4599469974637,1941.0369780380279,4820.650609966833,291.6
1718055057,990,,Aggregated,0.571429,0.000000,4400,4400,4800,4800,5700,5700,5700,5700,5700,5700,5700,6,0,3400.0,3848.3709613307533,1941.0369780380279,5697.926032997202,291.6666666666667
1718055058,1000,,Aggregated,0.625000,0.000000,4400,4800,5700,5700,10000,10000,10000,10000,10000,10000,10000,7,0,4400.0,4767.543290575434,1941.0369780380279,10282.577266043518,291.57142857142856
1718055059,1000,,Aggregated,0.555556,0.000000,4800,5700,10000,10000,11000,11000,11000,11000,11000,11000,11000,8,0,4400.0,5603.249252249952,1941.0369780380279,11453.19098397158,291.5
1718055060,1000,,Aggregated,0.600000,0.000000,4800,5700,6400,10000,11000,11000,11000,11000,11000,11000,11000,9,0,4800.0,5688.184875555129,1941.0369780380279,11453.19098397158,291.55555555555554
1718055061,1000,,Aggregated,0.800000,0.000000,5700,6200,6400,10000,11000,11000,11000,11000,11000,11000,11000,10,0,4800.0,5734.944664099021,1941.0369780380279,11453.19098397158,291.4
1718055062,1000,,Aggregated,0.800000,0.000000,5700,6200,6400,10000,11000,11000,11000,11000,11000,11000,11000,10,0,4800.0,5734.944664099021,1941.0369780380279,11453.19098397158,291.4
1718055063,1000,,Aggregated,0.800000,0.000000,5700,6200,6400,6400,10000,11000,11000,11000,11000,11000,11000,11,0,5700.0,5758.373483634469,1941.0369780380279,11453.19098397158,291.45454545454544
1718055064,1000,,Aggregated,0.700000,0.000000,5700,6000,6400,6400,10000,11000,11000,11000,11000,11000,11000,12,0,4900.0,5689.215039082531,1941.0369780380279,11453.19098397158,291.5
1718055065,1000,,Aggregated,0.800000,0.000000,4900,6000,6200,6400,10000,11000,11000,11000,11000,11000,11000,13,0,4900.0,5628.175017768696,1941.0369780380279,11453.19098397158,291.53846153846155
1718055066,1000,,Aggregated,0.800000,0.000000,5700,6200,6400,8500,10000,11000,11000,11000,11000,11000,11000,14,0,4900.0,5836.41020385299,1941.0369780380279,11453.19098397158,291.57142857142856
1718055067,1000,,Aggregated,0.800000,0.000000,5700,6200,8500,10000,11000,20000,20000,20000,20000,20000,20000,15,0,5700.0,6777.974223597751,1941.0369780380279,19959.870500024408,291.6
1718055068,1000,,Aggregated,0.800000,0.000000,14000,15000,15000,15000,17000,17000,20000,20000,20000,20000,20000,45,30,14000.0,12239.984905845227,1941.0369780380279,19959.870500024408,97.2
1718055069,1000,,Aggregated,0.800000,0.000000,14000,15000,15000,15000,17000,17000,20000,20000,20000,20000,20000,46,30,14000.0,12133.367616805986,1941.0369780380279,19959.870500024408,101.45652173913044
1718055070,1000,,Aggregated,0.800000,0.000000,14000,15000,15000,15000,17000,17000,20000,20000,20000,20000,20000,47,30,14000.0,11949.92828351183,1941.0369780380279,19959.870500024408,105.53191489361703
1718055071,1000,,Aggregated,3.800000,3.000000,14000,15000,15000,15000,17000,17000,20000,20000,20000,20000,20000,48,30,14000.0,11774.744660397118,1941.0369780380279,19959.870500024408,109.41666666666667
1718055072,1000,,Aggregated,3.800000,3.000000,14000,15000,15000,15000,17000,17000,25000,25000,25000,25000,25000,49,30,14000.0,12036.87991306295,1941.0369780380279,24619.37204102287,113.16326530612245
1718055073,1000,,Aggregated,3.900000,3.000000,14000,15000,15000,15000,17000,17000,25000,25000,25000,25000,25000,50,30,14000.0,11984.934156180825,1941.0369780380279,24619.37204102287,116.76
