ec577b9568044482977b956804e482a0: cold
a17e80fb94ee4a96be80fb94ee7a9611: warm
c12216f378ba4701a216f378ba570173: warm
aba249187d3d4726a249187d3db72636: warm
9ad4113da93f4c1094113da93f7c1054: warm
d620ac700d764fc9a0ac700d769fc987: warm
3af47ccb73c24e5eb47ccb73c2be5e9c: warm
b5ca39dcd9314d2d8a39dcd9319d2d92: warm
654df83f81f54a0c8df83f81f58a0c43: warm
bcb102e89532453fb102e89532553f3b: warm
8e52f97caa7d4b6692f97caa7deb6624: warm
1a43ac0c57d240fb83ac0c57d200fb94: warm
cbc4b75d95004d2484b75d9500fd243a: warm
2a1f1fe3a16848a69f1fe3a168d8a655: warm
882cf5842f6a489facf5842f6ab89fb1: warm
88d536b93e0c46469536b93e0ce64606: warm
6544ea8a0f1d4cec84ea8a0f1d8cec4f: warm
0a25431465c34051a5431465c3e051df: warm
ae947c43b6d44c9a947c43b6d46c9adc: warm
aaae1af1433d4996ae1af1433d6996e1: warm
96da6e479eab4eed9a6e479eab1eed6b: warm
7b551f01863b4f56951f01863baf5612: warm
9bbb91ca9579445cbb91ca9579b45c58: warm
151c611c733d4e069c611c733dde06c4: warm
dc44608ccc494d9e84608ccc497d9e24: warm
9727b3589cba4fbca7b3589cbaefbcbb: warm
474eecfb57f440758eecfb57f4a07530: warm
b1c06063d5d44ae1806063d5d4cae166: warm
ad686e7f7bfd4358a86e7f7bfdb3585d: warm
2768aee31f5d419ba8aee31f5de19bb7: warm
0934e3d438fe468db4e3d438fe468d8c: warm
0cdbb84bb8114d779bb84bb811fd7751: warm
af502b69155c41c6902b69155cc1c64b: warm
1abaa6b6e82642e5baa6b6e82672e5bf: warm
5502564f61b64d4882564f61b6dd4888: warm
8d01980e0318494081980e0318394016: warm
183435e95ba04b31b435e95ba05b3191: warm
cbc37936af894358837936af89c35853: warm
239778a92a5943c09778a92a5903c0bb: warm
0233530e60cd41e6b3530e60cd01e609: warm
9b01aa2f41354d6981aa2f41354d69b7: warm
930082d856cb4bf68082d856cb2bf60d: warm
f3efeccf269642e7afeccf269692e742: warm
1deec07d8b054ea7aec07d8b05dea731: warm
9efef9fc23ff40a1bef9fc23ff70a173: warm
86cd538f79f14f928d538f79f12f9293: warm
40b6362afcf64c74b6362afcf62c74a8: warm
97504a500e1f4c38904a500e1f9c38f0: warm
ad04f594bd35457b84f594bd35457b7d: warm
263606d955be4a57b606d955beba579d: warm
f44026c1f394450f8026c1f394a50f47: warm
4cae3ede772444daae3ede7724a4daea: warm
8aac3598f39b4278ac3598f39b8278a2: warm
af33842391b8418ab3842391b8d18a68: warm
bf31fcf25df64670b1fcf25df6467003: warm
d4375febfb4d4662b75febfb4d366246: warm
a747e96acc644d3587e96acc647d3581: warm
00d56517e00b497f956517e00bd97f88: warm
7a06c3f0adf9414986c3f0adf9a14910: warm
2270f38ea04c423bb0f38ea04c723b49: warm
8bd51fbeaba24191951fbeaba2d19167: warm
a5fad572a97b4fd5bad572a97b3fd5ec: warm
07ffeb90b1bc4e1abfeb90b1bc5e1af9: warm
1c1ca7939adb46169ca7939adba616de: warm
dc9af7d71f3b4c519af7d71f3b9c515a: warm
4da5bf7f532f41d5a5bf7f532f01d550: warm
7ada923ebc46420a9a923ebc46220a4c: warm
cd53973ce1d44c4493973ce1d40c44ec: warm
237453c92961407ab453c92961e07a4e: warm
be9d497f7dd4484d9d497f7dd4084dd7: warm
55165777a64d41a9965777a64d71a984: warm
59a3280cac46453ea3280cac46753e42: warm
5f39bc60c5b94736b9bc60c5b90736c6: warm
616feaf0b5ab44fdafeaf0b5abe4fdb7: warm
f63e110b02404bc4be110b02407bc41e: warm
1bb486d43e674ff6b486d43e673ff625: warm
48655d0517bf40f4a55d0517bf60f4e8: warm
27e56340f3194ae6a56340f3190ae617: warm
1e0a00f6728649518a00f67286895179: warm
ce30e2ab383a444db0e2ab383a244d08: warm
60b71aeb8e544e07b71aeb8e546e0755: warm
535959bce5fc4a939959bce5fcaa93d7: warm
30263e2060474f5fa63e2060479f5f28: warm
adb768467f234f76b768467f23df769d: warm
67064be82b144f5a864be82b148f5abf: warm
60d6add88c2044c496add88c20f4c408: warm
50bbcf9286ca4249bbcf9286ca724945: warm
12e4293f336e4d00a4293f336ecd00c4: warm
5865d39de6964008a5d39de69660081c: warm
e7d696244d8a42d49696244d8aa2d4c1: warm
8c5a9fa22d6344249a9fa22d633424e3: warm
9e18bd8de136419798bd8de136519780: warm
bd610f17efff4f94a10f17efffaf9496: warm
feec249fc4884c2cac249fc4880c2c6a: warm
3bd77fd9ef0b44fa977fd9ef0be4fae2: warm
cf282806e05c4359a82806e05c7359bd: warm
c0cb5713fa7b451f8b5713fa7b751ffb: warm
387ebe0e02ec4b61bebe0e02ecfb619b: warm
2149512def09464289512def09f6425f: warm
3634af22b4f44136b4af22b4f4b13670: warm
