b7b4dfed201e4570b4dfed201e257010: cold
dd93871a7abf4cf393871a7abfdcf36e: warm
8b649df76ae345e4a49df76ae325e414: warm
371cfb27d89b41129cfb27d89bb11277: warm
c4a5dba69acb49a0a5dba69acbd9a0bc: warm
7741fb25e2b34fc781fb25e2b3dfc76d: warm
8feee864094445a9aee8640944c5a9a9: warm
081a8645cb524a0f9a8645cb528a0f63: warm
c1a940cff1af4bbea940cff1af7bbe4f: warm
dc6cbc87fe5847c3acbc87fe5897c3f7: warm
78bb4c544ad44664bb4c544ad4c66400: warm
fd944d83b379460b944d83b379860b48: warm
dc45001f9d15416585001f9d15216596: warm
59e01d1ac4534c8ea01d1ac4536c8e99: warm
a7c9bb36502348dc89bb36502368dc2d: warm
c6f75bab7b824c25b75bab7b82ac25d6: warm
c46fa38466d0460bafa38466d0c60bb8: warm
5144a69b83e5446384a69b83e5a46337: warm
f18dcacd7c4946208dcacd7c492620ef: warm
909e3038653044d89e3038653064d8fb: warm
8ad86edb36734735986edb3673e735b3: warm
78c8a7f2e7a44ab388a7f2e7a42ab3a4: warm
638d79f719b74a528d79f719b77a520c: warm
897bffc19b834532bbffc19b83c532df: warm
34f6ba92778043fab6ba927780c3faea: warm
6e2b3cc3998b4cabab3cc3998b8cab00: warm
5d2a3ba89ea64172aa3ba89ea6e1727e: warm
f39f824033c34e219f824033c3fe2197: warm
b58536d031d544a08536d031d5b4a0f5: warm
8925f006a71149b0a5f006a711f9b0ca: warm
a78693ba3af24c6c8693ba3af26c6c9a: warm
dee85cc69c7f4bc1a85cc69c7f8bc1d3: warm
9ee36d5ceb4644fba36d5ceb4694fb92: warm
553f0408c8324c41bf0408c8327c4149: warm
aebc6152e0694fa8bc6152e0693fa810: warm
806e3ea5b2ec4b5fae3ea5b2ecdb5f2a: warm
8468333d4146461ea8333d4146361ec3: warm
ea3a813ee6a74317ba813ee6a71317be: warm
e50de29b55894fae8de29b55893faec5: warm
856f2c6769e64335af2c6769e693354c: warm
d405c1ccc07e437f85c1ccc07e137ff4: warm
91bbefedc46d4942bbefedc46da94230: warm
37c2d2121311447782d2121311c47751: warm
e14d892431ed474f8d892431ed974f91: warm
b5e3c709119b4812a3c709119bc8124e: warm
a326a4e5cb5d4cd5a6a4e5cb5d7cd51f: warm
2328f9b7efc9426ba8f9b7efc9326b62: warm
cb511cc910d8401d911cc910d8301dec: warm
5dff7069a15a49afbf7069a15ad9af96: warm
32b1facf12da4281b1facf12dac28178: warm
c352214118544fa092214118543fa083: warm
89da059b75664ca99a059b7566aca995: warm
18b6ac8d8aed42e8b6ac8d8aed82e820: warm
1e50cd240635423690cd2406351236ce: warm
f2335bfe545c4d3db35bfe545c8d3de4: warm
dd0011896859444b8011896859244b5a: warm
0197447692474c4a97447692471c4ac4: warm
72bd92c7b1b449c6bd92c7b1b4a9c69a: warm
14b0ba41db8c450fb0ba41db8ce50fc0: warm
1365096cbf544e9ca5096cbf54fe9c6a: warm
a2940e96013b432c940e96013b032c5f: warm
5658c3a199a8454898c3a199a8854819: warm
0adede7844f94e2c9ede7844f9ce2c46: warm
20c283fdd4314c478283fdd431dc47d7: warm
2dfc56f245dc4f54bc56f245dcdf54d1: warm
a30f03389d674d418f03389d671d41a9: warm
cccaf58efb014b418af58efb015b41bb: warm
a4687b25e56c4cc0a87b25e56cccc0ac: warm
c398dff93a2a431398dff93a2a731349: warm
3318cd51ed1243ae98cd51ed1243aede: warm
cc59a14ae0324ffe99a14ae0320ffe35: warm
de48e74c79aa4d9d88e74c79aacd9dbe: warm
483608c0dda74a2fb608c0dda79a2f44: warm
5f19cd10cdc14f6b99cd10cdc14f6b58: warm
16e8904b60ef476ba8904b60efc76b03: warm
082bf1eabff64830abf1eabff6b83035: warm
bf799d9291ab45beb99d9291ab15be4c: warm
6830e14ebf654dc3b0e14ebf653dc3d6: warm
761cb69d805844869cb69d8058248601: warm
f1ecdb6e769c4217acdb6e769ce21733: warm
682c613ca87d44b5ac613ca87de4b5e4: warm
c19e2fd5feab47f49e2fd5feab87f434: warm
a25166afcabb40149166afcabb401454: warm
5e697906911647efa97906911607efc8: warm
afb2e532a28a467bb2e532a28ac67b01: warm
4f39d22f5a56405fb9d22f5a56b05fe4: warm
2a7a2d849c994dadba2d849c990dad83: warm
d27d4ebd9df74309bd4ebd9df7830933: warm
505e581aa4ac4b119e581aa4ac5b116a: warm
5e1e7cfcb06842e09e7cfcb068b2e062: warm
e379529e9e064319b9529e9e06b3199a: warm
22ca83bfe9c847218a83bfe9c847217b: warm
990c07b78e5c4b788c07b78e5ccb786b: warm
26f09ecbad0b4dd0b09ecbad0bbdd08d: warm
107dff7b4fb448c2bdff7b4fb428c268: warm
e3f709d1ee0e4e75b709d1ee0e8e754f: warm
a3b0117d4b164198b0117d4b165198e9: warm
91c7e585a521452287e585a521752247: warm
2ca9486353264cbca9486353263cbc46: warm
5432db1968a0477db2db1968a0577de9: warm
806469753fbb4637a469753fbbf637f7: warm
fe6e552ada6546bfae552ada65b6bf5a: warm
ad6e24de748f4f9cae24de748fef9c3d: warm
86b9210978334da0b9210978336da0a8: warm
4bf5ae178d854154b5ae178d85c154e7: warm
9a0ccb85515349f18ccb855153d9f1da: warm
af316b79a7d54714b16b79a7d59714cd: warm
e879094ec77b4220b9094ec77be220ae: warm
26f687090b704d3ab687090b703d3acc: warm
baa16ee2db0b4d20a16ee2db0bdd207d: warm
4098a2986038416198a2986038116115: warm
a003f51e279c462383f51e279c4623a4: warm
999d013b19c047799d013b19c05779d1: warm
1df9a23af621477ab9a23af621277a81: warm
c5a14a62c3644792a14a62c364879275: warm
e53f5ec2d4704b53bf5ec2d4700b5304: warm
cd4cabc668d44b888cabc668d49b881c: warm
f7e7169d92d848f9a7169d92d858f902: warm
df00d4c53d39483080d4c53d39d830cc: warm
87b3f92af0a34943b3f92af0a3894370: warm
5b2b1f0c91d942d7ab1f0c91d9e2d759: warm
9218111a4d8a465a98111a4d8a865a6d: warm
528ed88fa82642138ed88fa826d2134d: warm
59fdbce970bb4fa8bdbce970bbbfa814: warm
dc8157ca737344f48157ca7373e4f471: warm
9d461f2b27a94df8861f2b27a99df8df: warm
