8b7bd3ebcc094941bbd3ebcc09194115: cold
d6671ea9a38a4c7aa71ea9a38abc7aff: warm
ba879149fa00414b879149fa00514b13: warm
39494fba8e624cd1894fba8e62dcd1c5: warm
0f996bfb10494a7d996bfb10499a7d8f: warm
5fb68f21597f4a7fb68f21597f4a7f0d: warm
1285d768d2f747e385d768d2f797e349: warm
2900194893fb4c6d80194893fb2c6d2b: warm
c54fdfb2b0224fe68fdfb2b022ffe6db: warm
e7097ae3118144d0897ae3118154d0e6: warm
b526417cd9354225a6417cd935c2253a: warm
c36d60e8cdfd47a5ad60e8cdfde7a501: warm
4ddc8b3e41214f679c8b3e4121ef67a0: warm
48c902561d8e48f68902561d8ed8f649: warm
8116fb655a1b4c1596fb655a1b1c152b: warm
55fd6d83de244849bd6d83de24984995: warm
20ffe179d6e34c04bfe179d6e36c043d: warm
f077f1014bab4bb8b7f1014babcbb807: warm
04b66b9c9c8b4d7bb66b9c9c8bbd7b94: warm
db23047785a842a6a3047785a8f2a637: warm
06aae429c6494041aae429c649f0414d: warm
774d068d538144888d068d5381648864: warm
23ab292923d04debab292923d0edeb63: warm
660b801bb76d49d88b801bb76dd9d8b8: warm
f0e4e7a575524e1ca4e7a575528e1cb6: warm
8c7277592a6c4d49b277592a6c2d49f4: warm
0f9d8f45caec4a639d8f45caec4a6381: warm
380c449ef79f433b8c449ef79fc33b88: warm
9eb3afd32d4f4077b3afd32d4f207773: warm
f3822481deeb47f0822481deeb67f0a5: warm
7cba1674a8024f4fba1674a8026f4f89: warm
ab713fc4903144edb13fc4903134ed7e: warm
4fa6633416164126a663341616012696: warm
4b7f4394515c43c0bf4394515c43c03f: warm
1ed93094e50a470d993094e50ae70d99: warm
4aa3d7fd62344828a3d7fd623468288f: warm
d1983d7464b64111983d7464b6e111df: warm
1f3be192a31442b9bbe192a31462b906: warm
234497614d1c47558497614d1c5755f4: warm
03dc82547a474e029c82547a479e02f9: warm
6d992abd048e4b12992abd048e8b12bc: warm
9ae0bd16dbd2454aa0bd16dbd2254aed: warm
29bec4181e104ed1bec4181e10bed12e: warm
24998c1fa2be4ec2998c1fa2beeec279: warm
f66e737913a94383ae737913a9e3838a: warm
ec04ad8b0ea6461c84ad8b0ea6d61cb7: warm
400ac3706391461d8ac3706391161df5: warm
458367065c91465e8367065c91165ec0: warm
05422092db8f4cd1822092db8f2cd1a2: warm
ec9bb53b11cf412d9bb53b11cf412d60: warm
8433aeb5886e48e4b3aeb5886eb8e488: warm
ac07d5ea80df43ac87d5ea80dff3acda: warm
d181ad485e7040f781ad485e70b0f79a: warm
09fb7413748141dabb7413748181da25: warm
f60f00f47d894f5f8f00f47d89df5f71: warm
7d3f12bdc3a74df8bf12bdc3a71df82f: warm
3b278aa2ed2943c8a78aa2ed29e3c888: warm
6a5866518b8a481c9866518b8a181c1a: warm
5c62fae59c484927a2fae59c48a927a3: warm
5b4c0224442c49b38c0224442cd9b3fe: warm
a3855e5f579b4cf1855e5f579bbcf18a: warm
8b35c63266804c86b5c6326680bc862c: warm
48af61f446054a24af61f446053a24ea: warm
43e05e4f1e874331a05e4f1e87533105: warm
f2ccc8010edf4cf58cc8010edfccf55c: warm
3bd582d516a14c529582d516a1cc5291: warm
3397fb38bcd941b797fb38bcd981b72e: warm
e89bd66c329c4d5e9bd66c329c6d5e2e: warm
7a0fed56826d40f98fed56826d80f976: warm
6abf46340f4c4456bf46340f4c44568d: warm
b1c3f0db9ac546f683f0db9ac5e6f6f8: warm
5c42b3a0429a416182b3a0429a9161bd: warm
d98d01350ad84e548d01350ad88e544c: warm
9c1eeeb22b664c529eeeb22b66fc52bd: warm
6dac7a67b7c74dc8ac7a67b7c73dc8ae: warm
f1497a9307fb457c897a9307fb057cb6: warm
ddf0ad2fa375482eb0ad2fa375582ee3: warm
361805e2bb96426f9805e2bb96d26fe4: warm
76e72e1e602a4da7a72e1e602a8da7ea: warm
45e9477c4f614b92a9477c4f619b9287: warm
