664493e3bfd342798493e3bfd33279d4: cold
b6e1b785647b4f68a1b785647bef687d: warm
f8ba69af13f846c7ba69af13f806c7dc: warm
20dd5d6de48245ef9d5d6de482e5efa9: warm
0588ddd764984b6c88ddd76498ab6cb0: warm
b6e56974487842b9a569744878b2b9b0: warm
e2ff75e95c8f4987bf75e95c8f9987fd: warm
b65fd31ede0043ae9fd31ede00f3ae9e: warm
121f64eec0d74c1a9f64eec0d70c1af7: warm
10fcdd28751f46b6bcdd28751f46b6b8: warm
a5d6739fcaa743bb96739fcaa753bbbd: warm
83527a859072437f927a859072937ff7: warm
16d40716ace44805940716ace4b805e5: warm
f3f7a9c486a54dfdb7a9c486a55dfdfc: warm
d408a406cdfc447e88a406cdfc147ef7: warm
1cf3d7cec7054d41b3d7cec7057d4190: warm
a5a3c80de2874b5aa3c80de2871b5ab5: warm
7cea966aae0f4b77aa966aae0f5b77d8: warm
acc9f1ca79ca486089f1ca79ca886003: warm
276f7737da244e44af7737da247e4479: warm
1cbedbf8651d4b5bbedbf8651d8b5b82: warm
777d2a8f7627419dbd2a8f7627719d65: warm
f7386ea169c44f0eb86ea169c4df0e54: warm
b312d0e9be324d0d92d0e9be327d0d80: warm
8d22258f57d945cca2258f57d9f5cc58: warm
f1a7eb3bb9394531a7eb3bb939f53164: warm
4aeff47b73834749aff47b7383874957: warm
5acedf74cf104f2f8edf74cf108f2f56: warm
f5a1de05957f4416a1de05957f6416c2: warm
5ffe2b8040a64209be2b8040a632093a: warm
f93945063f2142cdb945063f21c2cd98: warm
ec5cddc93e1f40ef9cddc93e1f10efae: warm
3bfbe51dbfdb43e2bbe51dbfdbd3e2e3: warm
1ecd4505405d49108d4505405d39100a: warm
99c9a085da04463b89a085da04e63ba7: warm
cbd1cde90eab4d5591cde90eab3d55d8: warm
ed688aa0d0254fbaa88aa0d025efba60: warm
8d376dd13cf7486ab76dd13cf7286a26: warm
a707e00b531f4e4c87e00b531f4e4cea: warm
d602ae1f251948cf82ae1f2519b8cff6: warm
486be5bdca46484cabe5bdca46784c2f: warm
4eaa8784cbfd4654aa8784cbfd665419: warm
03e8409dd59a4ea7a8409dd59a2ea7ba: warm
ce1364d883c24c069364d883c2cc0608: warm
50f67d029e6142d5b67d029e61a2d52d: warm
a7228147dca442b4a28147dca4e2b424: warm
c10bd68800644f478bd6880064df4768: warm
26d97245b17a4db1997245b17abdb159: warm
084b0025d65a45b58b0025d65a65b5b9: warm
1eda3078af6944a49a3078af69b4a43a: warm
bb1441aa087f40cb9441aa087f70cb1b: warm
64f8a686074c4e8ab8a686074c4e8a2b: warm
a9910237c07f48ee910237c07f58ee79: warm
d392d39b6c6f41e592d39b6c6f81e59a: warm
cc69fcc263794c27a9fcc26379cc273c: warm
4d8f9e95e2a04ba78f9e95e2a0fba76a: warm
753bdb7f8f7f4f3bbbdb7f8f7fcf3ba7: warm
5b203ec9427e4163a03ec9427ed16347: warm
9b3490c243124096b490c2431230965b: warm
be380bfea40f42d9b80bfea40f92d990: warm
c168f2c0e1524e2aa8f2c0e1523e2a40: warm
0ea1d89028144026a1d89028141026ea: warm
861bf7e058954ae69bf7e05895aae611: warm
b5b82f9891c946e8b82f9891c9b6e877: warm
51c455feed7b4f968455feed7b8f96b8: warm
c88616891431430c8616891431430ccf: warm
a654b509cde0453594b509cde04535b1: warm
a080d4e2e49148ed80d4e2e49128ed75: warm
7f0f81927eeb482e8f81927eeb082e9c: warm
c23abcf457344aaebabcf457344aaeda: warm
21ce7ef42e5e4e8f8e7ef42e5eae8fd0: warm
