039e6cd56e5744889e6cd56e5714881b: cold
6aa08cd62f11408ea08cd62f11308e63: warm
a256f9ae37284b1c96f9ae3728ab1c22: warm
dc5dadb1d5384b1d9dadb1d538cb1d4f: warm
d5546b3358b24fcf946b3358b2cfcf33: warm
7d62c350e2f54836a2c350e2f5483638: warm
049f2d407bf84ae69f2d407bf8aae601: warm
ef2ec855f5e049bdaec855f5e069bd89: warm
4a718f0244db4c60b18f0244dbbc6098: warm
2f336e97bc484e32b36e97bc486e3272: warm
25c6dcbe6d0b40fd86dcbe6d0b40fde8: warm
a96dffe4235e4096adffe4235e509679: warm
387bba97e68b448ebbba97e68b548e41: warm
d470d71854f04376b0d71854f03376ae: warm
af9f7d2270e74d9d9f7d2270e7bd9d16: warm
47f33f3070c646bdb33f3070c6a6bd81: warm
9362feb622b44cf1a2feb622b4ccf1d0: warm
8fcd13c74122459b8d13c74122c59bbe: warm
f4ccb652b0e043d78cb652b0e0d3d79b: warm
faae495d435b4a7bae495d435b4a7bc1: warm
f57d19bd10f54da8bd19bd10f54da836: warm
754f7be5e9f946f58f7be5e9f936f5f4: warm
bb86e9f5157a4dea86e9f5157afdeaf9: warm
f5761f8cbdf4409bb61f8cbdf4a09b0e: warm
1351a49d9e14469891a49d9e14d69830: warm
4df00919b79543efb00919b795b3efb1: warm
20b5f926cd184c5bb5f926cd189c5b25: warm
64929d2c3cb74f3c929d2c3cb79f3c50: warm
acc644fd68884ba18644fd68888ba15e: warm
ec9e2bc7959141df9e2bc7959141dfc6: warm
8aca891a6f4342e98a891a6f43b2e943: warm
c3cf1ba5ba2b42788f1ba5ba2b4278b0: warm
411dc110f416499e9dc110f416e99e8e: warm
0b46f6567ec049a686f6567ec099a6f9: warm
e80847794e0e42528847794e0eb252c8: warm
6aaa977433294aa8aa977433292aa846: warm
ceb30269918f4effb30269918f3eff03: warm
b1ea4bef96e24716aa4bef96e2971695: warm
3ef79f3ec29b44e9b79f3ec29b24e97b: warm
29d9c0bca11d407699c0bca11d30761b: warm
e8eeac7509f54c93aeac7509f59c93c3: warm
7495fb20920f4c3495fb20920f8c3405: warm
d855ec674058400e95ec674058f00ee0: warm
dd7bf0dc81344c80bbf0dc81342c80df: warm
60674f3e02314a4da74f3e02319a4d1e: warm
c6ba820e473e471eba820e473e471e12: warm
1c17c51b563e4f0597c51b563e2f05dc: warm
af6c033edc504f12ac033edc50df12b6: warm
c6f4fe58b0ea42e7b4fe58b0eae2e7e8: warm
591874f77d714c0f9874f77d716c0f24: warm
2e180f6e567d46c2980f6e567d16c241: warm
ab899f68786748cd899f68786758cda8: warm
849f467750f84d699f467750f81d6980: warm
3b4168412ceb40578168412cebd057c3: warm
331db5c32dcb476b9db5c32dcb176b42: warm
fd7497df9cd04fbbb497df9cd0cfbb26: warm
a7e52db7795c4b75a52db7795c4b7510: warm
e6608dfe39234de0a08dfe39238de0f4: warm
16a6d23a1ee24555a6d23a1ee2355533: warm
02bf4f403dfc4c26bf4f403dfccc2670: warm
cbea315bc6ed4ccfaa315bc6edfccf8c: warm
323f4e730c574fc6bf4e730c578fc6f2: warm
9bde30a05a494a419e30a05a490a410e: warm
d3cd325e874446fa8d325e874486fa97: warm
fd15a32dfb0442b595a32dfb0432b549: warm
c9ee19a755fa4bccae19a755fa5bccfc: warm
2ff6599f62d74d4eb6599f62d7bd4edd: warm
d07b3aaccf244a91bb3aaccf24fa91e8: warm
174597be967048418597be9670b841ed: warm
5be7d0f5d70b430da7d0f5d70b830d59: warm
fc95b709782f415095b709782f215071: warm
e045728b5b45439e85728b5b45839e56: warm
9a55b0d891f4406395b0d891f4e06315: warm
147eb1b984e649cfbeb1b984e669cfd4: warm
805e3698216541fa9e36982165c1fac3: warm
bbdf43e709a8423b9f43e709a8023b2b: warm
1f6fb40a26c548b8afb40a26c558b829: warm
fdf62816101a4ea0b62816101acea0c7: warm
b39ebc5651f148539ebc5651f14853f5: warm
8b07a78e4e3548ea87a78e4e35c8ea5a: warm
8de4b620dca34ae8a4b620dca3aae87e: warm
dca6157a64684a0aa6157a64682a0a42: warm
f2134e5d18ed41d9934e5d18ed11d99f: warm
c8248bc903b14afca48bc903b1eafc97: warm
111df5d98d9b4ee19df5d98d9b0ee14b: warm
bc53f95012fd44b893f95012fd64b893: warm
65e019fe8ad94b61a019fe8ad9bb618f: warm
2c8af8e3bf3949508af8e3bf3989501d: warm
eda73ca5c16948b8a73ca5c16918b8db: warm
fd9675a21c094b059675a21c094b0571: warm
d7c3908b78eb472083908b78eb472067: warm
e8854a3db65e4540854a3db65eb540d6: warm
842e02c2b0b04d77ae02c2b0b00d7782: warm
8d28a5351ce94529a8a5351ce98529e8: warm
1a32209245464b57b220924546db57fe: warm
93f1691b3b9344dcb1691b3b9364dc6b: warm
ab38b8f816f44fc5b8b8f816f45fc5e9: warm
2490c06dd8f0434f90c06dd8f0834f02: warm
9a41b3086c0e484b81b3086c0ed84b9d: warm
712399db05974cd1a399db0597bcd11e: warm
1c63903fc4104a6fa3903fc410ea6f58: warm
9d5b7728a80441dc9b7728a80461dcbf: warm
dbe5c5268904432ca5c5268904c32c78: warm
62f16119f46b414db16119f46b414d67: warm
24ee357293364de7ae35729336cde7a3: warm
be728be4e0894802b28be4e0895802ea: warm
d170249ae00247c7b0249ae00267c723: warm
bda85a0519744c51a85a051974dc516b: warm
4fbaa547150a4976baa547150aa97613: warm
00ea2e2b40b348b7aa2e2b40b3d8b721: warm
0cb533a18d5946d1b533a18d5976d102: warm
018bf41ccc30421d8bf41ccc30021d47: warm
e59653e90bce4d379653e90bcedd37b5: warm
eb62ad19154b4f22a2ad19154b9f22d3: warm
b5dab3f898d4456c9ab3f898d4e56cdc: warm
51f6447283b9442db6447283b9042d14: warm
0dd4988f8df347d394988f8df3d7d3a3: warm
