8b0cf4f0e6fb40518cf4f0e6fba051d3: cold
53e8bf67640241e4a8bf676402c1e469: warm
2d393693189d4d9fb93693189dcd9fa9: warm
d6ea65579b4f4c6aaa65579b4f0c6ac2: warm
575117699f5e49c89117699f5ec9c844: warm
2fcc309a2f1c40d08c309a2f1c60d03e: warm
16c63717648644308637176486c43040: warm
3d1afdb433364aea9afdb43336daea8e: warm
6190ab24decf430190ab24decfd3015c: warm
8de29faee91942f2a29faee91942f2d8: warm
e61647b66cbb4c8e9647b66cbb8c8e0a: warm
3a20d454a80d471fa0d454a80de71f3c: warm
a779582c40e64718b9582c40e6e7189e: warm
db4370d8eee84fb98370d8eee86fb93c: warm
6b6b54dbeeae4f9bab54dbeeae9f9bfe: warm
627897dab4c44883b897dab4c40883c6: warm
0391290698854c979129069885bc97f6: warm
18154e07354b466a954e07354b966ab7: warm
9feb83f7aeed4885ab83f7aeed988534: warm
f08b9de3699b46918b9de3699bc69171: warm
09b9f5f9285a4be9b9f5f9285a6be96b: warm
e5329997db7f422bb29997db7fd22b01: warm
036ad2995d4841c0aad2995d4831c02c: warm
797e4032d55d46e8be4032d55da6e84f: warm
f193d7a06c074a2393d7a06c075a23ce: warm
263336b409cc4c0eb336b409cc1c0e85: warm
9d8b93b0934149268b93b093413926bc: warm
d9cca6ba8f4949b08ca6ba8f4949b0e4: warm
cfaa978f80f54067aa978f80f5b067ce: warm
775310e925c24ccb9310e925c21ccbcb: warm
ab230e99e2224556a30e99e222c55612: warm
e5d2a81301ab4f2192a81301ab5f2138: warm
8b1243e84a3e42e19243e84a3e12e17a: warm
ba8545bf4493435f8545bf4493135fbd: warm
693942351dae4709b942351dae370920: warm
cc9f1cac9217473c9f1cac9217f73c4d: warm
e79d2c28217241f69d2c28217281f672: warm
739a0ac80e134ddc9a0ac80e13cddc11: warm
b360700a203d45fba0700a203dc5fbe9: warm
37fcf1ccbb3b4a64bcf1ccbb3b4a6445: warm
d7af06aa41704cbeaf06aa41707cbe54: warm
374d6fbf55564b3e8d6fbf5556eb3e59: warm
30ed880e1e4d41a7ad880e1e4d91a7e2: warm
55409d0554ac4737809d0554acb73721: warm
eba4619729944768a461972994c768a9: warm
05cf8de7fc80428c8f8de7fc80d28cb8: warm
0353cfbaea6a4f5893cfbaea6a3f58fb: warm
e5876b6d1beb461c876b6d1beb061cda: warm
7ef05782233f4defb05782233f8deffd: warm
355d4387c54c4c7a9d4387c54c3c7ab9: warm
d04772a43c6e45398772a43c6eb53936: warm
ec68aef071254ec8a8aef071250ec832: warm
851d61357b124fd79d61357b12afd7c6: warm
b4b68940d4ee4dacb68940d4eecdac95: warm
eacddaf6cae44dce8ddaf6cae47dce8e: warm
5229c6d204054456a9c6d204052456f6: warm
a216822350684c7c9682235068ac7c6b: warm
f781aaf9bd48419681aaf9bd48819679: warm
25483785bbf6420f883785bbf6520f43: warm
8a1881fd31ce44949881fd31cef494d3: warm
8e34a919981a4b52b4a919981a5b523e: warm
b0ce6bb7fd9642b98e6bb7fd9682b96f: warm
a2a0e908d9074e46a0e908d9076e46f5: warm
192a94811cdd4107aa94811cdde107d7: warm
4da9f936d3534b89a9f936d3536b896a: warm
c29ef688d4f444c79ef688d4f454c734: warm
4156ba6343884ef496ba6343887ef4c6: warm
c5ae4e659e524026ae4e659e52402600: warm
5afa6a65926b4eafba6a65926b8eaf25: warm
b56b021a58a5422cab021a58a5822cb1: warm
970ff9f5885d4f7a8ff9f5885dcf7ae9: warm
5f0b48c4ca2b426a8b48c4ca2b526a4a: warm
4c645476f4b74f99a45476f4b70f992d: warm
fb0bc8a6e23a450b8bc8a6e23af50b4f: warm
992ff74b508a4170aff74b508a117027: warm
0a1086139f4a421b9086139f4a121bb1: warm
3e30a56629384414b0a56629387414f6: warm
1c768f78718c49a0b68f78718cc9a0a9: warm
3949c90e3bd94ed789c90e3bd95ed702: warm
5b191b746e184a99991b746e181a99ea: warm
8329ac1d98e744bea9ac1d98e7d4be9e: warm
22c89f88f4384bf3889f88f4387bf3fb: warm
d02ed3a76e48452aaed3a76e48152a40: warm
ee00d634891d459680d634891d059608: warm
19228e7baf314148a28e7baf310148db: warm
aba5fd1d1ded438aa5fd1d1dedc38adf: warm
3165357bf64b41e6a5357bf64b21e660: warm
fb381b769a084774b81b769a08a774f2: warm
6902421a398c433482421a398c53347a: warm
e73fd569798c40e8bfd569798c90e863: warm
fced5134af6c46d9ad5134af6c76d9b7: warm
b2a94b9ef7264ef9a94b9ef7265ef9c2: warm
5ca0258be6e94d1ca0258be6e9cd1c81: warm
4060774f379b4d72a0774f379b4d72fd: warm
4ff0808e60bf4d9eb0808e60bf8d9e8a: warm
b5f8ebb96e9846e5b8ebb96e9826e524: warm
d080c87fb20b4c1980c87fb20bac193e: warm
b0736968882e43e3b36968882e83e3f9: warm
944e218ffc8640f08e218ffc8640f0e7: warm
ddfd4bc02e57425abd4bc02e57e25aba: warm
