35677e951df74468a77e951df7a46884: cold
3a4f522a30cb42fd8f522a30cb82fd6e: warm
b22751a580c44695a751a580c46695ee: warm
78d1423b34664b1a91423b3466ab1a65: warm
d6a8960dbd91499aa8960dbd91099a44: warm
7d9e929b46af47979e929b46af079773: warm
a468a81ea35a47dba8a81ea35ad7db13: warm
9dfae501c9804926bae501c9804926f4: warm
5c049c4731d24b73849c4731d2db73d8: warm
04ee55c70163427bae55c70163e27b9f: warm
88446e0c7f2941dc846e0c7f2931dc5b: warm
542d1c9d09424dd3ad1c9d0942edd3f0: warm
dc14705b4db04fb694705b4db04fb6fe: warm
35a0bcb1ab774993a0bcb1ab77d993d6: warm
00bd7e3eeba746eebd7e3eeba766eeb5: warm
3524a83a86a048f8a4a83a86a098f802: warm
e5fcf34992ae4042bcf34992aed0427b: warm
10c74ce8ccdd46f5874ce8ccdd06f5d8: warm
22a4ba53758b4859a4ba53758b685929: warm
4ae901fcd0d5468ca901fcd0d5d68c0e: warm
80a720ce0b504e93a720ce0b503e9387: warm
5e6b6768ee7c4fb9ab6768ee7cefb963: warm
425223d7583b4bdc9223d7583b1bdc66: warm
680db1bbf0bc435d8db1bbf0bc435d97: warm
21d2313953874fe99231395387efe986: warm
40081ebc96b24de8881ebc96b23de8b6: warm
323a87a5948d49ebba87a5948de9eb91: warm
05c3f622ae8149a083f622ae81b9a0a1: warm
d99c82a7cc3a46069c82a7cc3a86064b: warm
ebcf585e8b3d4ce28f585e8b3d9ce28b: warm
e8ff925ebb9e4a4bbf925ebb9e6a4b15: warm
580cebc61e344dfc8cebc61e341dfc55: warm
5edc38c9374340f89c38c93743c0f893: warm
4c6d786049424d1aad78604942bd1a4c: warm
093a58d418804ea3ba58d418809ea3cb: warm
018308cb43434b978308cb4343eb9750: warm
bdc35b5a58dd485e835b5a58dd985ea3: warm
284cbfdb58d14c138cbfdb58d1ec13ad: warm
a117f2f279f347cf97f2f279f3e7cff6: warm
1bed702804054abdad70280405dabdaa: warm
762dfc33be9446b4adfc33be9466b44f: warm
72ef52e18648458caf52e18648358c18: warm
c088a822f3004c3d88a822f3005c3d59: warm
618666d2384944bb8666d2384944bb4d: warm
603e132167bb4150be132167bb3150ca: warm
a2d3fa7695d2483a93fa7695d2583ae9: warm
7c70b342a8d24826b0b342a8d2082675: warm
2b1cb017a8d444f79cb017a8d454f760: warm
57a179ee791d4adaa179ee791d1ada5e: warm
84fb0026ebea44f2bb0026ebeae4f206: warm
4dff0b2e43d2444ebf0b2e43d2b44e6d: warm
85be6c0370894967be6c037089e96721: warm
316190385d184be5a190385d18ebe511: warm
5eac12e28a0e490aac12e28a0e990ac2: warm
f024a85cd8374bfca4a85cd8372bfc29: warm
59a452c282bd4cfda452c282bd4cfd12: warm
41a1b06918994281a1b0691899028165: warm
d1fd0b5038e447d1bd0b5038e497d10f: warm
4df54c70c46641acb54c70c466e1ac8e: warm
746a701e1ce54020aa701e1ce5c02004: warm
3c19a27147354cd499a27147356cd45f: warm
07c516ca8c6347868516ca8c631786c8: warm
751d4dc6a91d4ad49d4dc6a91d9ad4a1: warm
5caa7cf191254f3eaa7cf19125af3ec2: warm
7b3760d2b5d1476db760d2b5d1876d65: warm
2a8dabdb0db9497e8dabdb0db9e97e3e: warm
b5fb14850bb04c98bb14850bb07c9809: warm
d4eb61738f4a475eab61738f4aa75e0e: warm
80a3b204be6f4a0fa3b204be6f0a0f93: warm
4fb94bdda27c4b5eb94bdda27c1b5ec7: warm
