7d01f655689d49ca81f655689db9cade: cold
eb7323ed72ec4ae8b323ed72eceae82a: warm
ec1a647b0e13457f9a647b0e13457f7a: warm
18e9aea02f904c6ea9aea02f901c6ea8: warm
47853201db824fea853201db82bfea76: warm
37c8358baaa140b588358baaa1a0b54d: warm
4496a7f42247485f96a7f42247085f67: warm
0dd7b853d8c547b597b853d8c557b52a: warm
56c37768a13642df837768a136b2df30: warm
3c00d8ea25c3428980d8ea25c342894c: warm
cf32c907b91b40fbb2c907b91b50fbf8: warm
61e0f3f459da4fbca0f3f459daafbc5e: warm
b707ad739bfc493787ad739bfc793788: warm
9ffc8a88de3f40ddbc8a88de3ff0dd28: warm
0f88f912f45b428688f912f45b2286c2: warm
699a0dca0f7b45819a0dca0f7b758104: warm
4817d63ffbe84c3c97d63ffbe83c3c22: warm
67b6f09f13824204b6f09f13824204a8: warm
2cbb3f789d7e46ebbb3f789d7e86eb6f: warm
6301b61b9c27473181b61b9c27b73126: warm
15ceb591d30441fa8eb591d304d1fa96: warm
0872e574b4444c5db2e574b4442c5de2: warm
472ccb2ecb12401aaccb2ecb12a01a42: warm
e2ff7f9f1d304400bf7f9f1d300400ce: warm
144d5641204447bf8d5641204417bfac: warm
6e89d1b1aa7a4ef789d1b1aa7a7ef77b: warm
219112da5ed245cd9112da5ed285cd55: warm
3434a37396634e24b4a3739663be2496: warm
7f3b69b2fbaf406ebb69b2fbaf106ee0: warm
2381414e6419451e81414e6419c51e3a: warm
6e83d61198c244ee83d61198c224ee3c: warm
d5d190e17c83494c9190e17c83194cf5: warm
3d6e022b3fc04ce4ae022b3fc07ce4cf: warm
93c572d6a8394df38572d6a8394df3ae: warm
766247d52c6a42a9a247d52c6a02a9c6: warm
ee30782973274292b078297327e2926f: warm
b84092a6847f44d08092a6847fb4d0a0: warm
b3eff9c90f754fa9aff9c90f754fa94c: warm
5739e54bc27349a6b9e54bc27389a628: warm
c311f145d9394b0e91f145d9394b0e7b: warm
efd011c976fc4e009011c976fcee0085: warm
3964ceb215fa44aca4ceb215fa54ac9e: warm
d1b5ef0a751347ddb5ef0a751357dda2: warm
0618ce1a2d6b4bd998ce1a2d6b7bd967: warm
6536ed2fbe7e4a51b6ed2fbe7eca510d: warm
36b915f9180a417eb915f9180ab17edb: warm
98d8d5b6eea34ca498d5b6eea3bca432: warm
d7cf96ad11d74eff8f96ad11d7eeff77: warm
1aad08b1caa14447ad08b1caa1f447a0: warm
