Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1699067373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1699067374,435,,Aggregated,0.000000,0.000000,110,440,510,540,640,680,770,780,820,820,820,356,0,110.0,266.5191605505079,44.990376991336234,824.2726499884157,223.69101123595505
1699067375,435,,Aggregated,0.000000,0.000000,130,330,650,1600,1600,1700,1800,1900,1900,1900,1900,1163,0,130.0,518.1666550489444,44.990376991336234,1921.3908679957967,223.83576956147894
1699067376,435,,Aggregated,188.000000,0.000000,310,410,510,610,1600,1700,1900,1900,1900,1900,1900,1809,0,310.0,499.7891780727894,44.990376991336234,1947.6865549950162,223.89441680486456
1699067377,435,,Aggregated,496.000000,0.000000,350,470,520,570,1600,1600,1900,1900,3700,3700,3700,2565,0,350.0,518.8301496656867,44.990376991336234,3683.979145993362,224.18362573099415
1699067378,435,,Aggregated,571.666667,0.000000,370,490,530,560,1400,1600,1800,1900,3600,3700,3700,3254,0,370.0,510.0780915959449,44.990376991336234,3683.979145993362,224.32913337430855
1699067379,435,,Aggregated,587.250000,0.000000,390,510,550,570,1100,1600,1700,1900,3600,3700,3700,3943,0,390.0,509.3788221552794,44.990376991336234,3683.979145993362,224.42023839715952
1699067380,435,,Aggregated,616.000000,0.000000,390,520,550,570,680,1600,1700,1900,3600,3700,3700,4669,0,390.0,502.4118608574151,44.990376991336234,3683.979145993362,224.49261083743843
1699067381,435,,Aggregated,615.333333,0.000000,400,530,560,570,650,1600,1700,1900,3600,3700,3700,5355,0,400.0,501.210298821121,44.990376991336234,3683.979145993362,224.55760971055088
1699067382,435,,Aggregated,620.857143,0.000000,400,540,560,580,650,1500,1700,1900,3600,3700,3700,6075,0,400.0,497.01114189861056,44.990376991336234,3683.979145993362,224.59868312757203
1699067383,435,,Aggregated,627.500000,0.000000,410,540,560,580,650,1400,1600,1800,3600,3700,3700,6789,0,410.0,496.41240500501124,44.990376991336234,3683.979145993362,224.6277802327294
1699067384,435,,Aggregated,636.111111,0.000000,420,540,560,580,650,1300,1600,1700,3600,3700,3700,7467,0,420.0,495.41520458873885,44.990376991336234,3683.979145993362,224.65019418775947
1699067385,435,,Aggregated,637.500000,0.000000,420,540,560,580,650,1000,1600,1700,3500,3700,3700,8196,0,420.0,494.3812643753125,44.990376991336234,3683.979145993362,224.6721571498292
1699067386,435,,Aggregated,687.700000,0.000000,420,540,570,590,650,810,1600,1700,3500,3700,3700,8821,0,420.0,493.61345113680846,44.990376991336234,3683.979145993362,224.69504591316178
1699067387,435,,Aggregated,666.000000,0.000000,420,550,570,590,650,770,1600,1700,3500,3700,3700,9524,0,420.0,492.6747758021605,44.990376991336234,3683.979145993362,224.76112977740445
1699067388,435,,Aggregated,663.000000,0.000000,420,550,580,590,640,730,1600,1700,3500,3700,3700,10214,0,420.0,493.27097912639863,44.990376991336234,3683.979145993362,224.8373800665753
1699067389,435,,Aggregated,665.500000,0.000000,420,550,580,590,640,680,1600,1700,3500,3700,3700,10927,0,420.0,491.77225885705593,44.990376991336234,3683.979145993362,224.9089411549373
1699067390,435,,Aggregated,662.000000,0.000000,430,550,580,590,640,670,1600,1700,3500,3700,3700,11619,0,430.0,492.1188436594499,44.990376991336234,3683.979145993362,224.9723728375936
1699067391,435,,Aggregated,659.100000,0.000000,430,550,580,590,640,670,1600,1700,3500,3700,3700,12334,0,430.0,490.8574622900177,44.990376991336234,3683.979145993362,225.02529592994972
1699067393,435,,Aggregated,661.000000,0.000000,430,550,580,590,640,660,1600,1600,3500,3700,3700,13008,0,430.0,491.19988506411335,44.990376991336234,3683.979145993362,225.0704950799508
1699067394,435,,Aggregated,660.900000,0.000000,430,550,580,590,630,660,1600,1600,3500,3700,3700,13745,0,430.0,489.973114037113,44.990376991336234,3683.979145993362,225.1150236449618
1699067395,435,,Aggregated,659.100000,0.000000,430,550,580,590,640,660,1600,1600,3500,3700,3700,14366,0,430.0,490.8022782384862,44.990376991336234,3683.979145993362,225.15327857441181
1699067396,435,,Aggregated,654.800000,0.000000,430,550,580,590,630,660,1500,1600,3500,3700,3700,15066,0,430.0,489.8817546148995,44.990376991336234,3683.979145993362,225.18817204301075
1699067397,435,,Aggregated,661.200000,0.000000,430,550,590,590,630,660,1500,1600,3500,3700,3700,15758,0,430.0,490.5996297954093,44.990376991336234,3683.979145993362,225.2188729534205
1699067398,435,,Aggregated,660.100000,0.000000,430,550,590,590,630,660,1400,1600,3500,3700,3700,16461,0,430.0,489.5782883725339,44.990376991336234,3683.979145993362,225.2478585748132
1699067399,435,,Aggregated,659.500000,0.000000,430,560,590,600,630,660,1400,1600,3500,3700,3700,17159,0,430.0,489.91029363087625,44.990376991336234,3683.979145993362,225.27845445538784
1699067400,435,,Aggregated,658.300000,0.000000,430,550,590,600,630,660,1400,1600,3500,3700,3700,17880,0,430.0,489.1104513611502,44.990376991336234,3683.979145993362,225.3028523489933
1699067401,435,,Aggregated,657.600000,0.000000,430,560,590,600,630,670,1300,1600,1900,3700,3700,18548,0,430.0,489.70761204093105,44.990376991336234,3683.979145993362,225.32418589605348
1699067402,435,,Aggregated,660.300000,0.000000,430,560,590,600,630,660,1200,1600,1900,3700,3700,19276,0,430.0,489.0548066505143,44.990376991336234,3683.979145993362,225.34592239053745
